Label,Window,Average,Median,Variance,Skewness
Sine,1,0.9999999994543959,0.9999999994543948,1.2367175562620377e-30,-1.0
Sine,2,1.0,1.0,0.0,NaN
Sine,3,1.0,1.0,0.0,NaN
Sine,4,1.0,1.0,0.0,NaN
Sine,5,1.0,1.0,0.0,NaN
Sine,6,1.0,1.0,0.0,NaN
Sine,7,1.0,1.0,0.0,NaN
Sine,8,1.0,1.0,0.0,NaN
Sine,9,1.0,1.0,0.0,NaN
Sine,10,1.0,1.0,0.0,NaN
Sine,11,0.9999999953954128,0.9999999953954134,3.0917938906550944e-31,1.0
Sine,12,0.39926010278908763,0.39926010278908775,1.2367175562620377e-32,1.0
Sine,13,3.848799057237784e-11,3.848799057237784e-11,0.0,NaN
Sine,14,0.9999999912685908,0.9999999912685918,1.0017412205722506e-30,1.0
Sine,15,1.0,1.0,0.0,NaN
Sine,16,1.0,1.0,0.0,NaN
Sine,17,0.9999999999999998,0.9999999999999999,1.2367175562620377e-32,1.0
Sine,18,1.0,1.0,0.0,NaN
Sine,19,1.0,1.0,0.0,NaN
Sine,20,1.0,1.0,0.0,NaN
Sine,21,1.0,1.0,0.0,NaN
Sine,22,1.0,1.0,0.0,NaN
Sine,23,1.0,1.0,0.0,NaN
Sine,24,0.9999999263120556,0.9999999263120554,4.946870225048151e-32,-1.0
Sine,25,0.0,0.0,0.0,NaN
Sine,26,0.9088991984076389,0.9088991984076383,3.0917938906550944e-31,-1.0
Sine,27,1.0,1.0,0.0,NaN
Sine,28,1.0,1.0,0.0,NaN
Sine,29,1.0,1.0,0.0,NaN
Sine,30,1.0,1.0,0.0,NaN
WhiteNoise,1,0.8915703168514475,0.9593862053471133,0.05188559235035465,-2.2824318127625283
WhiteNoise,2,0.9255173484955092,0.9999999993246799,0.03492243576923496,-2.9837714117335246
WhiteNoise,3,0.8848351718172995,0.9999999991641259,0.06100180567639394,-2.2445070734254196
WhiteNoise,4,0.9397547023435385,0.9999999989654007,0.027590253748313167,-3.6581946823372373
WhiteNoise,5,0.9094007051306792,0.9999999987194299,0.04107339468049772,-2.524668257661109
WhiteNoise,6,0.9125187325584311,0.9999999984149807,0.04661677017793482,-2.824267736140371
WhiteNoise,7,0.9415188086032172,0.99999999803815,0.023933708803877053,-3.2615683794180748
WhiteNoise,8,0.9285205477894918,0.9999999975717299,0.034493505916108114,-3.2336308770119433
WhiteNoise,9,0.9387400504078622,0.9999999969944204,0.026894015175286116,-3.529421685862399
WhiteNoise,10,0.9143840902822359,0.9999999962798587,0.04007287825177012,-2.7818363009650873
WhiteNoise,11,0.9276907256426199,0.9999999953954134,0.0307926128474088,-3.2020124526278972
WhiteNoise,12,0.9153403933515553,0.9999999943006955,0.03906609453045756,-2.663675703259824
WhiteNoise,13,0.9301321023977764,0.9999999929457138,0.03043108007847431,-3.4267089760604743
WhiteNoise,14,0.9404575512593473,0.9999999912685918,0.029948037354848026,-3.8877350437558316
WhiteNoise,15,0.9153984873844807,0.9999999891927422,0.040816473776656925,-2.956562432085974
WhiteNoise,16,0.9254904602746946,0.9999999866233698,0.03247786799957368,-3.0681213167594086
WhiteNoise,17,0.9344174593930192,0.9999999834431414,0.027793667340267347,-3.507372713748849
WhiteNoise,18,0.9168493426188987,0.9999999795068295,0.0401253023024282,-2.8945515469784016
WhiteNoise,19,0.9357563506931177,0.9999999746346787,0.02655200924278102,-3.3858807735192387
WhiteNoise,20,0.9329896197667438,0.9999999686041979,0.02837551049999658,-3.322755827791255
WhiteNoise,21,0.9030609057715816,0.9999999611399998,0.04924040608063661,-2.552150107174308
WhiteNoise,22,0.9080201964659845,0.9999999519012253,0.042429392329170285,-2.5471685916278726
WhiteNoise,23,0.923407540147198,0.9999999404659774,0.03289189318048211,-3.145270033145193
WhiteNoise,24,0.9243791455113334,0.9999999263120554,0.034649493525860914,-3.3508631255752404
WhiteNoise,25,0.9186063818780614,0.9999999087931077,0.038764747300867215,-2.8327832014729206
WhiteNoise,26,0.9144757390339635,0.9999998871091162,0.03938341018022576,-2.903878784938846
WhiteNoise,27,0.9191752819729944,0.999999860269862,0.03956684402413635,-3.1688963337655487
WhiteNoise,28,0.9211884949142928,0.9999998270497067,0.033169350452161586,-3.1178631613788004
WhiteNoise,29,0.9353012508949028,0.9999997859316223,0.023558215807609337,-3.3341818255583897
WhiteNoise,30,0.9201028735853881,0.9999997350379147,0.03253330512417601,-3.031246570052447
SineAndNoise,1,0.7186340688287768,0.9593862053471133,0.11024684760672333,-0.7674843864759253
SineAndNoise,2,0.8637414727096384,0.9580523617711633,0.05921119050237332,-1.921247915559616
SineAndNoise,3,0.9405938829295409,0.9999999991641259,0.024710112227490217,-3.1181101182962707
SineAndNoise,4,0.9750405359936595,0.9999999989654007,0.010724369360391464,-6.534736057229757
SineAndNoise,5,0.9922235377140723,0.9999999987194299,0.0013229697791490617,-12.95922612234006
SineAndNoise,6,0.995067309979811,0.9999999984149807,0.00021184006404709652,-2.60627339136288
SineAndNoise,7,0.988084831188749,0.99999999803815,0.003573777335146256,-8.80538508937128
SineAndNoise,8,0.9809638731748773,0.9999999975717299,0.0069204780004874745,-6.390127356506624
SineAndNoise,9,0.9759609937037707,0.9999999969944204,0.00599656738938434,-6.541833379454915
SineAndNoise,10,0.9102282943036065,0.9999999962798587,0.03822090369050694,-2.5910307127172283
SineAndNoise,11,0.7870923335452897,0.9438935203012188,0.08402069775378031,-1.1243489667619924
SineAndNoise,12,0.6157244197682659,0.9420508639290427,0.13160673110027102,-0.3448702583068837
SineAndNoise,13,0.591905241349059,0.3957392491684494,0.14244294387536655,-0.24626532936763934
SineAndNoise,14,0.7685482037108202,0.9381820133977705,0.09207537938733679,-1.0532494302650468
SineAndNoise,15,0.90995267318276,0.9999999891927422,0.03709091394547569,-2.7163567922814913
SineAndNoise,16,0.9688736422689089,0.9999999866233698,0.010120389271392504,-5.225247334436943
SineAndNoise,17,0.9822541293063245,0.9999999834431414,0.0031741922542530836,-8.243925782439899
