Label,Window,Average,Median,Variance,Skewness
Sine,1,0.9999623159365426,0.9999623159365431,1.9741263894419717e-31,1.0
Sine,2,0.9999999999999999,0.9999999999999999,0.0,NaN
Sine,3,0.9999999999999999,0.9999999999999999,0.0,NaN
Sine,4,1.0,1.0,0.0,NaN
Sine,5,1.0,1.0,0.0,NaN
Sine,6,1.0,1.0,0.0,NaN
Sine,7,0.9999999999999999,0.9999999999999999,0.0,NaN
Sine,8,1.0,1.0,0.0,NaN
Sine,9,1.0,1.0,0.0,NaN
Sine,10,1.0,1.0,0.0,NaN
Sine,11,0.9997109811416818,0.9997109811416817,1.2338289934012323e-32,-1.0
Sine,12,0.17589577201338125,0.17589577201338125,0.0,NaN
Sine,13,5.927147661566323e-12,5.927147661566323e-12,0.0,NaN
Sine,14,0.9994674545020732,0.9994674545020724,6.045762067666037e-31,-1.0
Sine,15,1.0,1.0,0.0,NaN
Sine,16,1.0,1.0,0.0,NaN
Sine,17,1.0,1.0,0.0,NaN
Sine,18,1.0,1.0,0.0,NaN
Sine,19,1.0,1.0,0.0,NaN
Sine,20,1.0,1.0,0.0,NaN
Sine,21,1.0,1.0,0.0,NaN
Sine,22,1.0,1.0,0.0,NaN
Sine,23,1.0,1.0,0.0,NaN
Sine,24,0.9959156291096549,0.9959156291096561,1.492933082015491e-30,1.0
Sine,25,0.0,0.0,0.0,NaN
Sine,26,0.5135456266600932,0.5135456266600932,0.0,NaN
Sine,27,1.0,1.0,0.0,NaN
Sine,28,1.0,1.0,0.0,NaN
Sine,29,0.9999999999999999,0.9999999999999999,0.0,NaN
Sine,30,0.9999999999999999,0.9999999999999997,4.935315973604929e-32,-1.0
WhiteNoise,1,0.895705345803548,0.9999623159365431,0.046571139751421936,-2.526822786600081
WhiteNoise,2,0.908029164647774,0.9999538007875888,0.03961789652257002,-2.677889939605948
WhiteNoise,3,0.9322454572884048,0.9999433615424765,0.029906914331083483,-3.3119599342894084
WhiteNoise,4,0.930307951778892,0.9999305634294786,0.026686608663075716,-3.079753304417212
WhiteNoise,5,0.9148563128340774,0.999914873435178,0.03993947702323366,-2.797077183011455
WhiteNoise,6,0.9224249986108218,0.9998956381056269,0.034704220238266324,-2.9488763087151724
WhiteNoise,7,0.9360595860736132,0.9998720563314176,0.02533189164752294,-3.1793096402034795
WhiteNoise,8,0.9312614316851064,0.9998431459832284,0.027978895101161274,-3.045192174348989
WhiteNoise,9,0.9220994074156897,0.9998077030082848,0.03473614017691864,-2.8832980714384604
WhiteNoise,10,0.9327871145905358,0.9997642512841953,0.02713560863778845,-2.974225775265517
WhiteNoise,11,0.9243000037288008,0.9997109811416817,0.03282837700690131,-2.891690488802905
WhiteNoise,12,0.9368393193744082,0.9996456739958116,0.027051954323933706,-3.1240224867595328
WhiteNoise,13,0.9383895785213112,0.9995656099467884,0.02416616128310062,-2.9781286637827447
WhiteNoise,14,0.9210468877672138,0.9994674545020724,0.036089828867351424,-2.7665362861207554
WhiteNoise,15,0.9348473152042848,0.9993471197020599,0.02865918068044706,-2.9536562561022346
