Label,Window,Average,Median,Variance,Skewness
Sine,1,0.9999623159365433,0.9999623159365431,4.946870225048151e-32,-1.0
Sine,2,0.9999999999999998,0.9999999999999999,1.2367175562620377e-32,1.0
Sine,3,0.9999999999999998,0.9999999999999999,1.2367175562620377e-32,1.0
Sine,4,1.0,1.0,0.0,NaN
Sine,5,1.0,1.0,0.0,NaN
Sine,6,1.0,1.0,0.0,NaN
Sine,7,0.9999999999999998,0.9999999999999999,1.2367175562620377e-32,1.0
Sine,8,1.0,1.0,0.0,NaN
Sine,9,1.0,1.0,0.0,NaN
Sine,10,1.0,1.0,0.0,NaN
Sine,11,0.9997109811416817,0.9997109811416817,0.0,NaN
Sine,12,0.17589577201338139,0.17589577201338125,1.932371181659434e-32,-1.0
Sine,13,5.927147661566323e-12,5.927147661566323e-12,0.0,NaN
Sine,14,0.9994674545020715,0.9994674545020724,7.914992360077042e-31,1.0
Sine,15,1.0,1.0,0.0,NaN
Sine,16,1.0,1.0,0.0,NaN
Sine,17,1.0,1.0,0.0,NaN
Sine,18,1.0,1.0,0.0,NaN
Sine,19,1.0,1.0,0.0,NaN
Sine,20,1.0,1.0,0.0,NaN
Sine,21,1.0,1.0,0.0,NaN
Sine,22,1.0,1.0,0.0,NaN
Sine,23,1.0,1.0,0.0,NaN
Sine,24,0.9959156291096573,0.9959156291096561,1.2367175562620377e-30,-1.0
Sine,25,0.0,0.0,0.0,NaN
Sine,26,0.5135456266600932,0.5135456266600932,0.0,NaN
Sine,27,1.0,1.0,0.0,NaN
Sine,28,1.0,1.0,0.0,NaN
Sine,29,0.9999999999999998,0.9999999999999999,1.2367175562620377e-32,1.0
Sine,30,0.9999999999999998,0.9999999999999997,1.2367175562620377e-32,-1.0
WhiteNoise,1,0.9065070207232795,0.9999623159365431,0.04283419590357997,-2.685057487598126
WhiteNoise,2,0.9110983275269399,0.9999538007875888,0.03923056055049976,-2.8997459616686156
WhiteNoise,3,0.925056510285055,0.9999433615424765,0.03727972784203554,-3.0289895917905243
WhiteNoise,4,0.9183426231338725,0.9999305634294786,0.03415426051232341,-2.874418797578917
WhiteNoise,5,0.945034085507043,0.999914873435178,0.021237503090750273,-3.4124026098307727
WhiteNoise,6,0.9171008394944514,0.9998956381056269,0.036428320322114426,-2.9681467572865103
WhiteNoise,7,0.9265788715081553,0.9998720563314176,0.028423721104224368,-2.903304922786203
WhiteNoise,8,0.9251842483789943,0.9998431459832284,0.03354058905803924,-3.0338010127000103
WhiteNoise,9,0.9150772310525167,0.9998077030082848,0.03700245850922002,-2.7674176436789577
WhiteNoise,10,0.9445577767531681,0.9997642512841953,0.021407323935702174,-3.291553759826391
WhiteNoise,11,0.9417733376792565,0.9997109811416817,0.027307622707192475,-3.4457859618558353
WhiteNoise,12,0.9356021512103915,0.9996456739958116,0.03391648311184739,-3.405929206496828
WhiteNoise,13,0.9381156549293496,0.9995656099467884,0.024858779072770634,-2.934298720296915
WhiteNoise,14,0.9376572934009207,0.9994674545020724,0.030244188541083888,-3.300393843562857
WhiteNoise,15,0.9171760114813918,0.9993471197020599,0.03774754454757738,-2.599773287199015
WhiteNoise,16,0.937841419202108,0.999199593865506,0.03056381975241211,-3.2148872331839673
WhiteNoise,17,0.9279410856201444,0.9990187328639617,0.028076612891993105,-2.5502195029877464
WhiteNoise,18,0.9463740575416557,0.9987970042322608,0.02680122664176905,-3.3814215170228645
WhiteNoise,19,0.9123213107453654,0.9985251734578198,0.041766353445279306,-2.456514892518276
WhiteNoise,20,0.9257200956361235,0.9981919193833848,0.041681482398101655,-2.9365096187130675
WhiteNoise,21,0.9038332427420758,0.9977833627055919,0.04462724765804916,-2.254614303653776
WhiteNoise,22,0.9259894842868207,0.9972824879323362,0.036281001082719914,-2.675714413629497
WhiteNoise,23,0.9231849501020387,0.9966684347247391,0.041053389489353734,-2.8182039828551617
WhiteNoise,24,0.9400598554841619,0.9959156291096561,0.026903084892248293,-2.7672583169422906
WhiteNoise,25,0.9388935289883718,0.9949927183796266,0.03142053464477752,-3.128877116324798
WhiteNoise,26,0.9493651268877001,1.0,0.026135729461988954,-3.466378201224036
WhiteNoise,27,0.9134336619089964,0.9924741473889427,0.04094120305434357,-2.2601993356510923
WhiteNoise,28,0.9252466821221377,1.0,0.045133425554618814,-2.927044309294461
WhiteNoise,29,0.9432273902421432,0.9999999999999999,0.02819291021314044,-3.1222511931966017
WhiteNoise,30,0.9366358442338193,0.9999999999999997,0.03372645815394059,-3.1305682744675374
SineAndNoise,1,0.7843173780330811,0.7693892914237427,0.07148901739711594,-1.3254596413913182
SineAndNoise,2,0.8697611781573694,0.9999538007875888,0.04790700194543434,-2.1857751607342575
SineAndNoise,3,0.9408188438094776,0.9999433615424765,0.0209859522720217,-3.2637456721705314
SineAndNoise,4,0.9621852964208811,0.9999305634294786,0.011816359249056024,-4.0916916262446215
SineAndNoise,5,0.9834988396041672,0.999914873435178,0.004017951787891552,-3.5856757735270395
SineAndNoise,6,0.9829562750685481,1.0,0.005698486827312029,-5.692028146834997
SineAndNoise,7,0.9789081159359928,0.9999999999999999,0.009653011819071243,-5.91287079195529
SineAndNoise,8,0.9773528913513614,1.0,0.007337558904875686,-4.559272930674632
SineAndNoise,9,0.9639358296491741,0.9998077030082848,0.016299069859073066,-4.357525661508346
SineAndNoise,10,0.934385169686942,0.9997642512841953,0.02745448617149424,-3.0745927874194403
SineAndNoise,11,0.8003032679427023,0.9997109811416817,0.08043983368083375,-1.37105776718825
SineAndNoise,12,0.7065410301367359,0.6797338547113575,0.10176810790481193,-0.8247269321264588
SineAndNoise,13,0.7193378571433757,0.6700276586592756,0.10327837641473801,-0.9165381145032689
SineAndNoise,14,0.7878255890437376,0.9994674545020724,0.08805419631990433,-1.2847709970393868
SineAndNoise,15,0.8799031341866849,0.9993471197020599,0.048632290493965155,-1.9821787725904358
SineAndNoise,16,0.9425759104692706,0.999199593865506,0.026214311488606517,-3.241340477940624
SineAndNoise,17,0.9675837947747189,0.9990187328639617,0.013588661775387981,-4.034524624661051
SineAndNoise,18,0.9797951619407275,1.0,0.008539280292024014,-5.142170975561961
SineAndNoise,19,0.9875403334251784,1.0,0.004597972540066403,-5.469065489328724
SineAndNoise,20,0.9856813158040125,1.0,0.005420456432118654,-5.150195446732742
SineAndNoise,21,0.9851535209975946,1.0,0.005711474380917783,-5.169009187687591
SineAndNoise,22,0.9438719898592807,1.0,0.028380299456256874,-3.2060860003736265
SineAndNoise,23,0.8927567310040729,0.9966684347247391,0.05422511623643619,-2.1611584157427806
SineAndNoise,24,0.7734362580205721,0.9959156291096561,0.09235336930634344,-1.0130760839571786
SineAndNoise,25,0.6800578700080794,0.9949927183796266,0.12451414617703475,-0.5766802568512313
SineAndNoise,26,0.7625713248041329,0.9938612653211768,0.10848064640262858,-1.017940410300076
SineAndNoise,27,0.8700150439142378,0.9924741473889427,0.05988337181501138,-1.6971629675712054
SineAndNoise,28,0.9357033420290553,0.9907735941547134,0.032245958730619376,-2.9153043697970293
SineAndNoise,29,0.9702881462250714,0.9999999999999999,0.012965773979988927,-4.1828929012665865
SineAndNoise,30,0.9839576061040035,0.9999999999999997,0.006087889177099262,-6.637130119947358
AR1low,1,0.8018592919475672,0.9999623159365431,0.08375840897765734,-1.5960260526458725
AR1low,2,0.8554916551602629,0.9999538007875888,0.06317182878256743,-2.039947876685221
AR1low,3,0.879365756362356,0.9999433615424765,0.05381548758654993,-2.3081733777383913
AR1low,4,0.8819968012671465,0.9999305634294786,0.0564879070716239,-2.2300249311317923
AR1low,5,0.9031303670799609,0.999914873435178,0.043668492242844914,-2.6366121611452202
AR1low,6,0.9180706438519404,0.9998956381056269,0.03488986934035036,-2.9030548391360314
AR1low,7,0.923211405062001,0.9998720563314176,0.028224384348087744,-2.857131320332626
AR1low,8,0.916230553643381,0.9998431459832284,0.03389672909289641,-2.726482253104072
AR1low,9,0.9080990883119464,0.9998077030082848,0.03830118531650173,-2.549943085247169
AR1low,10,0.9265537036334069,0.9997642512841953,0.028068154942962303,-2.8457332483515483
AR1low,11,0.9294439286739867,0.9997109811416817,0.03375080969896285,-3.0573936895469562
AR1low,12,0.9162204184866365,0.9996456739958116,0.03873028491529861,-2.7460573475961736
AR1low,13,0.9169699003344205,0.9995656099467884,0.036423632209245126,-2.612893276181325
