Label,Window,Average,Median,Variance,Skewness
Sine,1,1.0,1.0,0.0,NaN
Sine,2,1.0,1.0,0.0,NaN
Sine,3,1.0,1.0,0.0,NaN
Sine,4,1.0,1.0,0.0,NaN
Sine,5,1.0,1.0,0.0,NaN
Sine,6,1.0,1.0,0.0,NaN
Sine,7,1.0,1.0,0.0,NaN
Sine,8,1.0,1.0,0.0,NaN
Sine,9,1.0,1.0,0.0,NaN
Sine,10,1.0,1.0,0.0,NaN
Sine,11,1.0,1.0,0.0,NaN
Sine,12,0.688115514562128,0.6881155145621287,4.441784376244436e-31,1.0
Sine,13,1.300406449189495e-10,1.300406449189495e-10,0.0,NaN
Sine,14,1.0,1.0,0.0,NaN
Sine,15,1.0,1.0,0.0,NaN
Sine,16,1.0,1.0,0.0,NaN
Sine,17,1.0,1.0,0.0,NaN
Sine,18,1.0,1.0,0.0,NaN
Sine,19,1.0,1.0,0.0,NaN
Sine,20,1.0,1.0,0.0,NaN
Sine,21,1.0,1.0,0.0,NaN
Sine,22,1.0,1.0,0.0,NaN
Sine,23,1.0,1.0,0.0,NaN
Sine,24,1.0,1.0,0.0,NaN
Sine,25,0.0,0.0,0.0,NaN
Sine,26,0.9972218932012125,0.9972218932012118,4.441784376244436e-31,-1.0
Sine,27,1.0,1.0,0.0,NaN
Sine,28,1.0,1.0,0.0,NaN
Sine,29,1.0,1.0,0.0,NaN
Sine,30,1.0,1.0,0.0,NaN
WhiteNoise,1,0.8628750002305849,0.9988008688068186,0.06382615240049093,-1.9760638071720151
WhiteNoise,2,0.8834792825345714,0.9987598849161579,0.054731030256940934,-2.2316834663707144
WhiteNoise,3,0.9079307724383843,0.9987175002786034,0.041222376039070883,-2.6109544866252605
WhiteNoise,4,0.917284526253049,0.9986736670194462,0.0358321365838331,-2.7531559887215793
WhiteNoise,5,0.9097932874408688,0.9986283356277151,0.0375040094764821,-2.5636765680420908
WhiteNoise,6,0.9122650458097142,0.9985814549002545,0.03875109330486126,-2.644710469250513
WhiteNoise,7,0.913523261154095,0.9985329718838872,0.03443364650535063,-2.571675582364533
WhiteNoise,8,0.911701202914786,0.9984828318156035,0.04193772533101985,-2.7088222790310494
WhiteNoise,9,0.9096106840855348,0.9984309780607041,0.0417549270321526,-2.6269267760761186
WhiteNoise,10,0.9169210101200699,0.9983773520488296,0.03711675916588357,-2.6918733500021186
WhiteNoise,11,0.9105698259612598,0.9983218932078037,0.03893984688919735,-2.638082318257439
WhiteNoise,12,0.9233723621361638,0.9982645388952149,0.03404983582885064,-2.8613559155683994
WhiteNoise,13,0.9077115647084102,0.9982052243276603,0.039875167267625904,-2.520502968130275
WhiteNoise,14,0.9273697834922586,0.9981438825075708,0.031448961903496095,-2.9622124541771084
WhiteNoise,15,0.9185876262252344,0.9980804441475347,0.03739743721779281,-2.815968894713531
WhiteNoise,16,0.9140030576681633,0.9980148375920367,0.03867020123195927,-2.6763908820415905
WhiteNoise,17,0.9205950717948165,0.9979469887365197,0.03195242903171251,-2.6721512333126483
WhiteNoise,18,0.9198505939722831,0.9978768209436824,0.035185381532104036,-2.735227292975487
WhiteNoise,19,0.915180510729051,0.9978042549569142,0.036412980018589405,-2.6075367047700984
WhiteNoise,20,0.9181690398976673,0.9977292088107739,0.03552164357226273,-2.7493829787522794
WhiteNoise,21,0.9202923516204051,0.9976515977384056,0.034582745247481166,-2.745496379793158
WhiteNoise,22,0.9100230078376816,0.9975713340757938,0.039302475021005354,-2.5130900297755905
WhiteNoise,23,0.920321130089923,0.9974883271627425,0.034800635048086594,-2.7346972665875326
WhiteNoise,24,0.9096821978484013,0.9974024832404732,0.03976329491628644,-2.471314484124238
WhiteNoise,25,0.9169382499197389,0.9973137053457211,0.03865262942843704,-2.7297779250572516
WhiteNoise,26,0.91174701306609,0.9972218932012118,0.04195296434968339,-2.6066845983288633
WhiteNoise,27,0.9256801255997834,0.9971269431023959,0.03330195857524818,-2.8563021599466483
WhiteNoise,28,0.9242461963273403,0.997028747800311,0.03449707185385473,-2.9114946452171333
WhiteNoise,29,0.9162355467826957,0.996927196380441,0.03847449622192239,-2.6561481399779887
WhiteNoise,30,0.9212350408727054,0.9968221741374351,0.03258947458925709,-2.625390385923253
SineAndNoise,1,0.6741952671750021,0.7086469260842231,0.09776896578274051,-0.6916136254984379
SineAndNoise,2,0.8542570544995722,0.9987598849161579,0.05302655059490742,-1.73528155158589
SineAndNoise,3,0.9333074612172374,0.9987175002786034,0.025208500599366523,-2.9364076632844136
SineAndNoise,4,0.9877084739863129,1.0,0.004753596339461019,-7.640707828940931
SineAndNoise,5,0.991644167592757,1.0,0.002702999026335516,-7.623745543945605
SineAndNoise,6,0.9960448890164164,1.0,0.0010696142139546441,-8.9587790841086
SineAndNoise,7,0.9947819830496409,1.0,0.0014376919237930588,-7.711265329693463
SineAndNoise,8,0.9946418544442263,1.0,0.0014546383876943589,-7.710574731849821
SineAndNoise,9,0.9783596956965128,0.9984309780607041,0.007515943854698815,-4.903339927600306
SineAndNoise,10,0.9193670016904226,0.9983773520488296,0.03281157073099049,-2.6691755205877157
SineAndNoise,11,0.759252434786292,0.6900403150036163,0.08666204842232243,-1.1353020954752642
SineAndNoise,12,0.5355306017193722,0.6881155145621287,0.11843488483105884,-0.14743558616288238
SineAndNoise,13,0.481821619985636,0.6861787614154382,0.119022647508802,0.040054256044083476
SineAndNoise,14,0.7269491558147629,0.6842299813391427,0.09432922587969712,-0.9749311618262718
SineAndNoise,15,0.9082407775185618,0.9980804441475347,0.036509512055522074,-2.4019204550567457
SineAndNoise,16,0.9701550092110456,0.9980148375920367,0.010934298722680967,-4.309680990181849
SineAndNoise,17,0.9916122288679514,1.0,0.0024170478401056776,-6.216526716714745
SineAndNoise,18,0.9959532359977343,1.0,0.0011382996726626282,-9.366570973322087
SineAndNoise,19,0.9938580438996633,1.0,0.0022068883466118978,-9.676754552813192
SineAndNoise,20,0.9945028852608815,1.0,0.0015836863380781195,-7.972491404808829
SineAndNoise,21,0.9846728461558182,1.0,0.005319884051254695,-5.695534391332967
SineAndNoise,22,0.9623238960612449,0.9975713340757938,0.013419760121498975,-3.567975960566585
SineAndNoise,23,0.8620014880448523,0.9974883271627425,0.056633051057298545,-1.8150230497913458
SineAndNoise,24,0.6491526711237242,0.6640640368060263,0.1155071830715378,-0.5751010708578201
SineAndNoise,25,0.5150862186683398,0.6619779278003507,0.12327576610552458,-0.08808332371417411
SineAndNoise,26,0.5659161481960012,0.6598788643888943,0.1211813517101699,-0.21830836889271196
SineAndNoise,27,0.8183599969581412,0.9971269431023959,0.0677094014779961,-1.4204230290001747
SineAndNoise,28,0.9399828522744865,0.997028747800311,0.022432680478212442,-2.8810451360633706
SineAndNoise,29,0.9816293648705204,1.0,0.006407061055693586,-5.077340337965237
SineAndNoise,30,0.9924223297964997,0.9999999999999999,0.002257426327028722,-7.0361233794232305
AR1low,1,0.6843442820506888,0.7086469260842231,0.10970755220504495,-0.7606134175971231
AR1low,2,0.8151407120307756,0.9987598849161579,0.07588189628482536,-1.5165593100377583
AR1low,3,0.8414282518967884,0.9987175002786034,0.06857097838624708,-1.7404083005342272
AR1low,4,0.8773199359923043,0.9986736670194462,0.053963187510409856,-2.162102961514179
AR1low,5,0.8818176534539576,0.9986283356277151,0.051870157453074286,-2.154096211855381
AR1low,6,0.8747070379251058,0.9985814549002545,0.05560396502482468,-2.1011294869595756
AR1low,7,0.8827009930810867,0.9985329718838872,0.05172120284770487,-2.2038731967555374
AR1low,8,0.8732279068421402,0.9984828318156035,0.05502485573463429,-2.055510164445292
AR1low,9,0.8907291621880855,0.9984309780607041,0.0467450896053286,-2.2753802873029714
AR1low,10,0.8918052046881483,0.9983773520488296,0.04633046299690153,-2.270044206452868
AR1low,11,0.8709615995576429,0.9983218932078037,0.05559598704748429,-2.001147487216292
AR1low,12,0.8796500838220719,0.9982645388952149,0.05145831312245367,-2.0636502623651625
AR1low,13,0.8751857263719034,0.9982052243276603,0.05623388531713235,-2.044966094107589
AR1low,14,0.8809166655516608,0.9981438825075708,0.05238091049749835,-2.13257252451132
AR1low,15,0.8779421714277843,0.9980804441475347,0.05425711475917656,-2.0872848216849866
AR1low,16,0.8818738421430404,0.9980148375920367,0.054227410343144794,-2.189588403497315
AR1low,17,0.8797005255901067,0.9979469887365197,0.05231688165516534,-2.120266122580672
AR1low,18,0.8782492345472445,0.9978768209436824,0.054339613009282854,-2.093275987143788
AR1low,19,0.8825137095888471,0.9978042549569142,0.05286648493218303,-2.151878907922418
AR1low,20,0.8752715563176505,0.9977292088107739,0.052911315271451466,-2.0193887441730327
AR1low,21,0.8881249440361626,0.9976515977384056,0.04774654575980825,-2.2066477258355883
AR1low,22,0.8751930674382379,0.9975713340757938,0.05725959016227647,-2.082142930168019
AR1low,23,0.8696233443830154,0.9974883271627425,0.05644575678854567,-1.9625761381943387
AR1low,24,0.8763241701210964,0.9974024832404732,0.05679079632657113,-2.0470604039763094
AR1low,25,0.8780216770503881,0.9973137053457211,0.055159073727311644,-2.048209315724002
AR1low,26,0.8697345700205024,0.9972218932012118,0.0561118019338002,-1.949880033540511
AR1low,27,0.8819155865473128,0.9971269431023959,0.053710076705263704,-2.128493560662775
AR1low,28,0.8814964864768499,0.997028747800311,0.05464557414083762,-2.125687337332558
AR1low,29,0.8691206650994573,0.996927196380441,0.06111271553978014,-1.9274107295382703
AR1low,30,0.8875825346795158,0.9968221741374351,0.051425396893832714,-2.2176328457321235
AR1hi,1,0.05608474858145738,0.008920756524699702,0.0198289947199646,4.090468339786328
AR1hi,2,0.1827922582338512,0.044720427199363644,0.06860546845489625,1.5952760950634965
AR1hi,3,0.27352780703065244,0.20888542204687954,0.10152123711069096,1.0234439807244045
AR1hi,4,0.33535199847396735,0.2079402210987501,0.12099319189544398,0.7080577351980017
AR1hi,5,0.4017626089086826,0.20699389085170838,0.12856899120098086,0.3742259042331464
AR1hi,6,0.4201771368902085,0.20604642995650058,0.12627486169148971,0.31451849176344576
AR1hi,7,0.4509573172796371,0.2050978370622607,0.1320759757783203,0.17267920079600924
AR1hi,8,0.4552342559716395,0.20414811081650897,0.13369641803916593,0.20208361713344714
AR1hi,9,0.4873495608595677,0.693854352381032,0.14121861474362954,0.05371113025863969
AR1hi,10,0.495893655931325,0.6919532365062259,0.1366170605543697,0.04989416449838199
AR1hi,11,0.485310356299661,0.6900403150036163,0.13049545954916586,0.05989909068196688
AR1hi,12,0.4972491892725949,0.6881155145621287,0.13716075075063888,0.029385170659586537
AR1hi,13,0.4896679568096282,0.6861787614154382,0.13650707389413386,0.02511771239810599
AR1hi,14,0.5065087995002271,0.6842299813391427,0.13999858273326676,0.0035380912621591873
AR1hi,15,0.49645906531485917,0.6822690996479186,0.13950122288946698,0.02511640435142148
AR1hi,16,0.5092701384633329,0.6802960411926583,0.1404327239448145,-0.02253313618662725
AR1hi,17,0.5236243655619051,0.6783107303575898,0.14046600337748683,-0.07307513451008094
AR1hi,18,0.5406458931990511,0.6763130910573797,0.14220985081287127,-0.11710023508974401
AR1hi,19,0.5470015855039019,0.6743030467342161,0.13950771347579471,-0.16002309208304144
AR1hi,20,0.5552809805475365,0.6722805203548761,0.141510186044912,-0.18228318479341624
AR1hi,21,0.5366945543249105,0.6702454344077717,0.139026577134332,-0.13996867907074512
AR1hi,22,0.538617160931465,0.668197710899981,0.13882678262475004,-0.11988774749118095
AR1hi,23,0.5634547616347018,0.6661372713542583,0.13821470606804698,-0.22576705751957468
AR1hi,24,0.5604237783722594,0.6640640368060263,0.13672756908132608,-0.21038105633952844
AR1hi,25,0.5718697705107744,0.6619779278003507,0.13791703432486574,-0.25059585235977955
AR1hi,26,0.568526318139312,0.6598788643888943,0.1346495858610546,-0.2386304059209331
AR1hi,27,0.5595753250347947,0.6577667661268537,0.1371998834045762,-0.20122672822578472
AR1hi,28,0.5716748219680474,0.6556415520698757,0.13731306409653404,-0.24939227069743355
AR1hi,29,0.5459379435423302,0.6535031407709558,0.13999322746349602,-0.15157951735246947
AR1hi,30,0.5727583833606192,0.6513514502773166,0.1329025623192104,-0.24999820238518713
