Label,Window,Average,Median,Variance,Skewness
Sine,1,0.9999999994543959,0.9999999994543948,1.2367175562620377e-30,-1.0
Sine,2,1.0,1.0,0.0,NaN
Sine,3,1.0,1.0,0.0,NaN
Sine,4,1.0,1.0,0.0,NaN
Sine,5,1.0,1.0,0.0,NaN
Sine,6,1.0,1.0,0.0,NaN
Sine,7,1.0,1.0,0.0,NaN
Sine,8,1.0,1.0,0.0,NaN
Sine,9,1.0,1.0,0.0,NaN
Sine,10,1.0,1.0,0.0,NaN
Sine,11,0.9999999953954128,0.9999999953954134,3.0917938906550944e-31,1.0
Sine,12,0.39926010278908763,0.39926010278908775,1.2367175562620377e-32,1.0
Sine,13,3.848799057237784e-11,3.848799057237784e-11,0.0,NaN
Sine,14,0.9999999912685908,0.9999999912685918,1.0017412205722506e-30,1.0
Sine,15,1.0,1.0,0.0,NaN
Sine,16,1.0,1.0,0.0,NaN
Sine,17,0.9999999999999998,0.9999999999999999,1.2367175562620377e-32,1.0
Sine,18,1.0,1.0,0.0,NaN
Sine,19,1.0,1.0,0.0,NaN
Sine,20,1.0,1.0,0.0,NaN
Sine,21,1.0,1.0,0.0,NaN
Sine,22,1.0,1.0,0.0,NaN
Sine,23,1.0,1.0,0.0,NaN
Sine,24,0.9999999263120556,0.9999999263120554,4.946870225048151e-32,-1.0
Sine,25,0.0,0.0,0.0,NaN
Sine,26,0.9088991984076389,0.9088991984076383,3.0917938906550944e-31,-1.0
Sine,27,1.0,1.0,0.0,NaN
Sine,28,1.0,1.0,0.0,NaN
Sine,29,1.0,1.0,0.0,NaN
Sine,30,1.0,1.0,0.0,NaN
WhiteNoise,1,0.9029797693544203,0.9593862053471133,0.04735944525172997,-2.5678619831125964
WhiteNoise,2,0.9255607098975768,0.9999999993246799,0.0332396248665468,-2.9491895779001283
WhiteNoise,3,0.9086158286351805,0.9999999991641259,0.04865931082065429,-2.7013737585181534
WhiteNoise,4,0.9323655660223631,0.9999999989654007,0.03217366973375939,-3.335655517467257
WhiteNoise,5,0.9162730751828927,0.9999999987194299,0.03738189865781231,-2.723262850165697
WhiteNoise,6,0.9176722228888599,0.9999999984149807,0.03838248295392909,-2.907977869661364
WhiteNoise,7,0.9182354178063683,0.99999999803815,0.03481647793890698,-2.5414916223515984
WhiteNoise,8,0.9409746246473335,0.9999999975717299,0.025627285241436336,-3.640403242927773
WhiteNoise,9,0.8934113301071657,0.9999999969944204,0.0504120213540241,-2.339275328985766
WhiteNoise,10,0.9147588628033051,0.9999999962798587,0.041187922451266984,-2.7249143418512216
WhiteNoise,11,0.9138880138632453,0.9999999953954134,0.03910367738992484,-2.5893313110004637
WhiteNoise,12,0.9234093262116502,0.9999999943006955,0.0354991685000823,-2.9902847201453544
WhiteNoise,13,0.9382643226713276,0.9999999929457138,0.026406255994116733,-3.419072705132485
WhiteNoise,14,0.9111743452765377,0.9999999912685918,0.04197736158870216,-2.664970935761287
WhiteNoise,15,0.9185375981095926,0.9999999891927422,0.0417359623016017,-2.8823571326115105
WhiteNoise,16,0.9323276639628235,0.9999999866233698,0.02881336632551414,-3.5497282947356554
WhiteNoise,17,0.9186148916655905,0.9999999834431414,0.03928029458392747,-2.996680567424087
WhiteNoise,18,0.9136486038104624,0.9999999795068295,0.039934955848071184,-2.823519530428457
WhiteNoise,19,0.920856735807177,0.9999999746346787,0.03897259969191378,-3.045940435236344
WhiteNoise,20,0.9157321028393968,0.9999999686041979,0.04039977290980437,-2.853684777766535
WhiteNoise,21,0.9137900697591012,0.9999999611399998,0.03994818814364413,-2.920297663208009
WhiteNoise,22,0.9332413868442361,0.9999999519012253,0.03099885210063687,-3.704298240559399
WhiteNoise,23,0.931243274847774,0.9999999404659774,0.028829048824340713,-3.2327548564310074
WhiteNoise,24,0.9132085132515741,0.9999999263120554,0.04452748126857471,-2.9377084349657365
WhiteNoise,25,0.9337749090433092,0.9999999087931077,0.02617189656529883,-3.6285731508088284
WhiteNoise,26,0.8973198880209455,0.9999998871091162,0.05068406879612721,-2.6911753466542803
WhiteNoise,27,0.929445867051659,0.999999860269862,0.030307790466683745,-3.304036684005809
WhiteNoise,28,0.9271289126017399,0.9999998270497067,0.03055934638441449,-3.2712888222919076
WhiteNoise,29,0.9311331242521746,0.9999997859316223,0.028537330663433755,-3.3148134926422714
WhiteNoise,30,0.9201413224860573,0.9999997350379147,0.03603262554256058,-3.029423519417568
SineAndNoise,1,0.7234330787585959,0.9593862053471133,0.1018949817174284,-0.7692074032285132
SineAndNoise,2,0.8596951683719001,0.9580523617711633,0.06291631706180174,-1.8575236094272665
SineAndNoise,3,0.9400833177234953,0.9999999991641259,0.024099733309738473,-2.933540982197779
SineAndNoise,4,0.9755365467431442,0.9999999989654007,0.009159358638237266,-6.35498587072609
SineAndNoise,5,0.9906094507658506,0.9999999987194299,0.002393049463948859,-10.493133102108244
SineAndNoise,6,0.9942717149920027,0.9999999984149807,0.00024143518022315226,-2.3387383286072985
SineAndNoise,7,0.9913443928104702,0.99999999803815,0.002437541577483665,-10.621744489204197
SineAndNoise,8,0.9904053961389281,0.9999999975717299,0.0014497611514919608,-11.853620595546653
SineAndNoise,9,0.9641542597350006,0.9999999969944204,0.013804462136313731,-4.862296038951367
SineAndNoise,10,0.9164603560503743,0.9999999962798587,0.03620912912860911,-2.7991758943571576
SineAndNoise,11,0.7643149020390287,0.9438935203012188,0.09231083058400916,-1.0341406654602119
SineAndNoise,12,0.6173512045973849,0.9420508639290427,0.12900380638706202,-0.33470525926304917
SineAndNoise,13,0.5961040260799276,0.3957392491684494,0.13359102537644252,-0.24849583916254714
SineAndNoise,14,0.746313190299169,0.9381820133977705,0.09917340896818795,-0.949049628839203
SineAndNoise,15,0.9030656830482783,0.9999999891927422,0.0434001532158539,-2.6251313284303284
SineAndNoise,16,0.9743789641560336,0.9999999866233698,0.006309568863787227,-8.613453310126847
SineAndNoise,17,0.9792656326275607,0.9999999834431414,0.005540471808071888,-6.972293694172714
SineAndNoise,18,0.9948411460809579,0.9999999795068295,0.00033742411897026193,-3.273453883438999
